EXP-LOAD, 2023-07-20T12:32:44.870, ubuntu22-c, mtd-zk-1, 0.667020
EXP-LOAD, 2023-07-20T12:32:51.989, ubuntu22-c, mtd-zk-1, 0.641806
EXP-LOAD, 2023-07-20T12:33:04.692, ubuntu22-c, mtd-zk-1, 0.603148
EXP-LEAD, 2023-07-20T12:33:07.720, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-20T12:33:13.348, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-20T12:33:14.419, ubuntu22-c, mtd-zk-1, 0.603148
EXP-LOAD, 2023-07-20T12:33:25.910, ubuntu22-c, mtd-zk-1, 0.711019
EXP-LOAD, 2023-07-20T12:33:33.015, ubuntu22-c, mtd-zk-1, 0.711019
EXP-LEAD, 2023-07-20T12:33:35.094, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-20T12:33:43.759, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-20T12:33:44.815, ubuntu22-c, mtd-zk-1, 0.657208
EXP-LOAD, 2023-07-20T12:33:54.258, ubuntu22-c, mtd-zk-1, 0.650205
EXP-LOAD, 2023-07-20T12:34:02.347, ubuntu22-c, mtd-zk-1, 0.650205
EXP-LEAD, 2023-07-20T12:34:04.366, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-20T12:34:08.990, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-20T12:34:10.065, ubuntu22-c, mtd-zk-1, 0.661044
EXP-LOAD, 2023-07-20T12:34:22.526, ubuntu22-c, mtd-zk-1, 0.740820
EXP-LOAD, 2023-07-20T12:34:29.663, ubuntu22-c, mtd-zk-1, 0.740820
EXP-LOAD, 2023-07-20T12:34:40.796, ubuntu22-c, mtd-zk-1, 0.663728
EXP-LEAD, 2023-07-20T12:34:42.908, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-20T12:34:47.531, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-20T12:34:48.607, ubuntu22-c, mtd-zk-1, 0.663728
EXP-LEAD, 2023-07-20T12:34:49.949, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-20T12:34:55.500, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-20T12:34:56.563, ubuntu22-c, mtd-zk-1, 0.644034
EXP-LOAD, 2023-07-20T12:35:03.639, ubuntu22-c, mtd-zk-1, 0.644034
EXP-LEAD, 2023-07-20T12:35:05.678, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-20T12:35:10.317, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-20T12:35:11.432, ubuntu22-c, mtd-zk-1, 0.668863
EXP-LOAD, 2023-07-20T12:35:26.894, ubuntu22-c, mtd-zk-1, 0.695847
EXP-LOAD, 2023-07-20T12:35:33.982, ubuntu22-c, mtd-zk-1, 0.695847
EXP-LEAD, 2023-07-20T12:35:35.042, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-20T12:35:43.725, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-20T12:35:44.789, ubuntu22-c, mtd-zk-1, 0.623028
EXP-LOAD, 2023-07-20T12:35:51.229, ubuntu22-c, mtd-zk-1, 0.584810
EXP-LEAD, 2023-07-20T12:35:53.245, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-20T12:36:01.972, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-20T12:36:03.059, ubuntu22-c, mtd-zk-1, 0.584810
EXP-LEAD, 2023-07-20T12:36:04.349, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-20T12:36:08.909, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-20T12:36:10.019, ubuntu22-c, mtd-zk-1, 0.668526
EXP-LOAD, 2023-07-20T12:36:16.526, ubuntu22-c, mtd-zk-1, 0.668526
EXP-LOAD, 2023-07-20T12:36:27.638, ubuntu22-c, mtd-zk-1, 0.724863
EXP-LOAD, 2023-07-20T12:36:36.227, ubuntu22-c, mtd-zk-1, 0.670808
EXP-LEAD, 2023-07-20T12:36:38.776, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-20T12:36:44.492, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-20T12:36:45.569, ubuntu22-c, mtd-zk-1, 0.670808
EXP-LOAD, 2023-07-20T12:36:56.043, ubuntu22-c, mtd-zk-1, 0.640013
EXP-LEAD, 2023-07-20T12:36:57.035, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-20T12:37:04.881, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-20T12:37:05.921, ubuntu22-c, mtd-zk-1, 0.662922
EXP-LEAD, 2023-07-20T12:37:07.153, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-20T12:37:11.784, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-20T12:37:12.888, ubuntu22-c, mtd-zk-1, 0.662922
EXP-LOAD, 2023-07-20T12:37:20.003, ubuntu22-c, mtd-zk-1, 0.649019
EXP-LOAD, 2023-07-20T12:37:28.116, ubuntu22-c, mtd-zk-1, 0.649019
EXP-LOAD, 2023-07-20T12:37:36.290, ubuntu22-c, mtd-zk-1, 0.726004
EXP-LOAD, 2023-07-20T12:37:46.439, ubuntu22-c, mtd-zk-1, 0.726004
EXP-LEAD, 2023-07-20T12:37:48.487, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-20T12:37:54.065, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-20T12:37:55.123, ubuntu22-c, mtd-zk-1, 0.664407
EXP-LOAD, 2023-07-20T12:38:02.678, ubuntu22-c, mtd-zk-1, 0.664407
EXP-LOAD, 2023-07-20T12:38:12.769, ubuntu22-c, mtd-zk-1, 0.658102
EXP-LEAD, 2023-07-20T12:38:14.490, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-20T12:38:20.021, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-20T12:38:21.121, ubuntu22-c, mtd-zk-1, 0.600844
EXP-LOAD, 2023-07-20T12:38:28.662, ubuntu22-c, mtd-zk-1, 0.600844
EXP-LOAD, 2023-07-20T12:38:37.765, ubuntu22-c, mtd-zk-1, 0.727614
EXP-LOAD, 2023-07-20T12:38:50.881, ubuntu22-c, mtd-zk-1, 0.616834
EXP-LEAD, 2023-07-20T12:38:52.942, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-20T12:38:57.481, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-20T12:38:58.530, ubuntu22-c, mtd-zk-1, 0.616834
EXP-LEAD, 2023-07-20T12:39:00.004, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-20T12:39:07.651, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-20T12:39:08.720, ubuntu22-c, mtd-zk-1, 0.629029
EXP-LOAD, 2023-07-20T12:39:17.176, ubuntu22-c, mtd-zk-1, 0.629029
EXP-LOAD, 2023-07-20T12:39:27.900, ubuntu22-c, mtd-zk-1, 0.660438
EXP-LOAD, 2023-07-20T12:39:37.036, ubuntu22-c, mtd-zk-1, 0.668909
EXP-LOAD, 2023-07-20T12:39:45.238, ubuntu22-c, mtd-zk-1, 0.668909
EXP-LOAD, 2023-07-20T12:39:55.380, ubuntu22-c, mtd-zk-1, 0.664241
EXP-LOAD, 2023-07-20T12:40:02.471, ubuntu22-c, mtd-zk-1, 0.664241
EXP-LOAD, 2023-07-20T12:40:15.583, ubuntu22-c, mtd-zk-1, 0.665008
EXP-LOAD, 2023-07-20T12:40:23.763, ubuntu22-c, mtd-zk-1, 0.587816
EXP-LEAD, 2023-07-20T12:40:26.372, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-20T12:40:26.416, ubuntu22-c, mtd-zk-1, END
